,Match,Date,Teams,Ground,Result
29,30,26/04/2017,Rising Pune Supergiant v Kolkata Knight Riders,Pune,Kolkata Knight Riders won by 7 Wickets
30,31,27/04/2017,Royal Challengers Bangalore v Gujarat Lions,"Bengaluru, Bangalore",Gujarat Lions won by 7 Wickets
31,32,28/04/2017,Kolkata Knight Riders v Delhi Capitals,Kolkata,Kolkata Knight Riders won by 7 Wickets
32,33,28/04/2017,Punjab Kings v Sunrisers Hyderabad,"Mohali, Chandigarh",Sunrisers Hyderabad won by 26 Runs
33,34,29/04/2017,Rising Pune Supergiant v Royal Challengers Bangalore,Pune,Rising Pune Supergiant won by 61 Runs
34,35,29/04/2017,Gujarat Lions v Mumbai Indians,"Khandheri, Rajkot",Match tied (Mumbai Indians won eliminator)
35,36,30/04/2017,Punjab Kings v Delhi Capitals,"Mohali, Chandigarh",Punjab Kings won by 10 Wickets
36,37,30/04/2017,Sunrisers Hyderabad v Kolkata Knight Riders,Hyderabad,Sunrisers Hyderabad won by 48 Runs
37,38,01/05/2017,Mumbai Indians v Royal Challengers Bangalore,Mumbai,Mumbai Indians won by 5 Wickets
38,39,01/05/2017,Rising Pune Supergiant v Gujarat Lions,Pune,Rising Pune Supergiant won by 5 Wickets
39,40,02/05/2017,Delhi Capitals v Sunrisers Hyderabad,Delhi,Delhi Capitals won by 6 Wickets
40,41,03/05/2017,Kolkata Knight Riders v Rising Pune Supergiant,Kolkata,Rising Pune Supergiant won by 4 Wickets
41,42,04/05/2017,Delhi Capitals v Gujarat Lions,Delhi,Delhi Capitals won by 7 Wickets
42,43,05/05/2017,Royal Challengers Bangalore v Punjab Kings,"Bengaluru, Bangalore",Punjab Kings won by 19 Runs
43,44,06/05/2017,Sunrisers Hyderabad v Rising Pune Supergiant,Hyderabad,Rising Pune Supergiant won by 12 Runs
44,45,06/05/2017,Delhi Capitals v Mumbai Indians,Cuttack,Mumbai Indians won by 146 Runs
45,46,07/05/2017,Royal Challengers Bangalore v Kolkata Knight Riders,"Bengaluru, Bangalore",Kolkata Knight Riders won by 6 Wickets
46,47,07/05/2017,Punjab Kings v Gujarat Lions,"Mohali, Chandigarh",Gujarat Lions won by 6 Wickets
47,48,08/05/2017,Sunrisers Hyderabad v Mumbai Indians,Hyderabad,Sunrisers Hyderabad won by 7 Wickets
48,49,09/05/2017,Punjab Kings v Kolkata Knight Riders,"Mohali, Chandigarh",Punjab Kings won by 14 Runs
49,50,10/05/2017,Gujarat Lions v Delhi Capitals,Kanpur,Delhi Capitals won by 2 Wickets
50,51,11/05/2017,Mumbai Indians v Punjab Kings,Mumbai,Punjab Kings won by 7 Runs
51,52,12/05/2017,Delhi Capitals v Rising Pune Supergiant,Delhi,Delhi Capitals won by 7 Runs
52,53,13/05/2017,Gujarat Lions v Sunrisers Hyderabad,Kanpur,Sunrisers Hyderabad won by 8 Wickets
53,54,13/05/2017,Kolkata Knight Riders v Mumbai Indians,Kolkata,Mumbai Indians won by 9 Runs
54,55,14/05/2017,Rising Pune Supergiant v Punjab Kings,Pune,Rising Pune Supergiant won by 9 Wickets
55,56,14/05/2017,Delhi Capitals v Royal Challengers Bangalore,Delhi,Royal Challengers Bangalore won by 10 Runs
56,1st Qualifying Final,16/05/2017,Mumbai Indians v Rising Pune Supergiant,Mumbai,Rising Pune Supergiant won by 20 Runs
57,Elimination Final,17/05/2017,Sunrisers Hyderabad v Kolkata Knight Riders,"Bengaluru, Bangalore",Kolkata Knight Riders won by 7 Wickets [D/L]
58,2nd Qualifying Final,19/05/2017,Mumbai Indians v Kolkata Knight Riders,"Bengaluru, Bangalore",Mumbai Indians won by 6 Wickets
59,Final,21/05/2017,Mumbai Indians v Rising Pune Supergiant,Hyderabad,Mumbai Indians won by 1 Run
0,1,07/04/2018,Mumbai Indians v Chennai Super Kings,Mumbai,Chennai Super Kings won by 1 Wicket
1,2,08/04/2018,Punjab Kings v Delhi Capitals,"Mohali, Chandigarh",Punjab Kings won by 6 Wickets
2,3,08/04/2018,Kolkata Knight Riders v Royal Challengers Bangalore,Kolkata,Kolkata Knight Riders won by 4 Wickets
3,4,09/04/2018,Sunrisers Hyderabad v Rajasthan Royals,Hyderabad,Sunrisers Hyderabad won by 9 Wickets
4,5,10/04/2018,Chennai Super Kings v Kolkata Knight Riders,Chennai,Chennai Super Kings won by 5 Wickets
5,6,11/04/2018,Rajasthan Royals v Delhi Capitals,Jaipur,Rajasthan Royals won by 10 Runs [D/L]
6,7,12/04/2018,Mumbai Indians v Sunrisers Hyderabad,Hyderabad,Sunrisers Hyderabad won by 1 Wicket
7,8,13/04/2018,Punjab Kings v Royal Challengers Bangalore,"Bengaluru, Bangalore",Royal Challengers Bangalore won by 4 Wickets
8,10,14/04/2018,Kolkata Knight Riders v Sunrisers Hyderabad,Kolkata,Sunrisers Hyderabad won by 5 Wickets
9,9,14/04/2018,Mumbai Indians v Delhi Capitals,Mumbai,Delhi Capitals won by 7 Wickets
10,11,15/04/2018,Royal Challengers Bangalore v Rajasthan Royals,"Bengaluru, Bangalore",Rajasthan Royals won by 19 Runs
11,12,15/04/2018,Punjab Kings v Chennai Super Kings,"Mohali, Chandigarh",Punjab Kings won by 4 Runs
12,13,16/04/2018,Kolkata Knight Riders v Delhi Capitals,Kolkata,Kolkata Knight Riders won by 71 Runs
13,14,17/04/2018,Mumbai Indians v Royal Challengers Bangalore,Mumbai,Mumbai Indians won by 46 Runs
14,15,18/04/2018,Rajasthan Royals v Kolkata Knight Riders,Jaipur,Kolkata Knight Riders won by 7 Wickets
15,16,19/04/2018,Punjab Kings v Sunrisers Hyderabad,"Mohali, Chandigarh",Punjab Kings won by 15 Runs
16,17,20/04/2018,Rajasthan Royals v Chennai Super Kings,Pune,Chennai Super Kings won by 64 Runs
17,18,21/04/2018,Kolkata Knight Riders v Punjab Kings,Kolkata,Punjab Kings won by 9 Wickets [D/L]
